Priority,0,A,B,C
PS5 - Milestone A,0,168,266,58
PS5 - Milestone B,0,83,275,70
PS5 - Milestone C,0,101,28,36
PS5 - Milestone D,0,123,208,80
PS5 - Milestone E,0,30,91,71
PS5 - Milestone F,0,24,51,27
PS5 - Milestone G,0,14,38,5
PS5 - Milestone H,1,173,128,62
PS5 - Milestone I,0,8,38,9
PS6 - Milestone A,0,13,44,2
PS6 - Milestone B,0,64,29,1
PS6 - Milestone C,0,26,28,5
PS6 - Milestone D,0,26,45,0
PS6 - Milestone E,3,106,106,88
PS6 - Milestone F,0,14,7,0
PS6 - Milestone G,0,18,8,9
