Discipline,Total,Closed,Pending,Completion %
B,118,11,107,9.32
E,11585,3455,8071,29.82
H,278,110,168,39.57
I,9722,2827,6862,29.08
M,819,416,393,50.79
P,4051,2172,1816,53.62
S,232,15,217,6.47
T,5221,1160,4050,22.22
